checkpoint_fold	expert_id	mode	model	coverage	retained_samples	retained_actual_MAE	rejected_actual_MAE	random_expected_MAE	improvement_vs_random
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.2	306	0.5676500049	0.5684980716	0.5683284582	0.000678453309
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.3	459	0.5585759052	0.5725081238	0.5683284582	0.009752552984
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.5	765	0.5545613571	0.5820955593	0.5683284582	0.01376710111
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.7	1071	0.5542465978	0.6011861326	0.5683284582	0.01408186044
0	cfcompat_seed1111	LA	N0_shuffle_seed23071	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.1	153	0.6663189582	0.5574406249	0.5683284582	-0.09799049997
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.2	306	0.6216161403	0.5550065377	0.5683284582	-0.05328768209
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.3	459	0.6171339472	0.5474118201	0.5683284582	-0.04880548898
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.5	765	0.577373508	0.5592834085	0.5683284582	-0.009045049734
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.7	1071	0.5652364248	0.5755432028	0.5683284582	0.003092033406
0	cfcompat_seed1111	LA	N0_shuffle_seed23072	1	1530	0.5683284582	0	0.5683284582	1.110223025e-16
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.1	153	0.6473696074	0.5595461083	0.5683284582	-0.07904114922
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.2	306	0.6470984428	0.5486359621	0.5683284582	-0.07876998458
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.3	459	0.6156436356	0.5480505251	0.5683284582	-0.04731517732
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.5	765	0.5673088871	0.5693480293	0.5683284582	0.001019571092
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.7	1071	0.564570519	0.5770969831	0.5683284582	0.003757939222
0	cfcompat_seed1111	LA	N0_shuffle_seed23073	1	1530	0.5683284582	0	0.5683284582	0
0	cfcompat_seed1111	LV	R0_global	0.1	153	0.4654227074	0.5784117469	0.5671128429	0.1016901356
0	cfcompat_seed1111	LV	R0_global	0.2	306	0.5363988073	0.5747913518	0.5671128429	0.03071403563
0	cfcompat_seed1111	LV	R0_global	0.3	459	0.5381860876	0.5795100238	0.5671128429	0.02892675531
0	cfcompat_seed1111	LV	R0_global	0.5	765	0.5256937282	0.6085319576	0.5671128429	0.04141911471
0	cfcompat_seed1111	LV	R0_global	0.7	1071	0.5492513589	0.608789639	0.5671128429	0.01786148405
0	cfcompat_seed1111	LV	R0_global	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	R0_mode	0.1	153	0.4654227074	0.5784117469	0.5671128429	0.1016901356
0	cfcompat_seed1111	LV	R0_mode	0.2	306	0.5363988073	0.5747913518	0.5671128429	0.03071403563
0	cfcompat_seed1111	LV	R0_mode	0.3	459	0.5381860876	0.5795100238	0.5671128429	0.02892675531
0	cfcompat_seed1111	LV	R0_mode	0.5	765	0.5256937282	0.6085319576	0.5671128429	0.04141911471
0	cfcompat_seed1111	LV	R0_mode	0.7	1071	0.5492513589	0.608789639	0.5671128429	0.01786148405
0	cfcompat_seed1111	LV	R0_mode	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	R1	0.1	153	0.4701367347	0.5778879661	0.5671128429	0.09697610819
0	cfcompat_seed1111	LV	R1	0.2	306	0.4620280332	0.5933840454	0.5671128429	0.1050848098
0	cfcompat_seed1111	LV	R1	0.3	459	0.477664349	0.6054479118	0.5671128429	0.08944849398
0	cfcompat_seed1111	LV	R1	0.5	765	0.4872643486	0.6469613373	0.5671128429	0.07984849433
0	cfcompat_seed1111	LV	R1	0.7	1071	0.5106989659	0.6987452227	0.5671128429	0.05641387705
0	cfcompat_seed1111	LV	R1	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	R2	0.1	153	0.4050813494	0.5851163422	0.5671128429	0.1620314936
0	cfcompat_seed1111	LV	R2	0.2	306	0.4164408942	0.6047808301	0.5671128429	0.1506719487
0	cfcompat_seed1111	LV	R2	0.3	459	0.4614032109	0.612416971	0.5671128429	0.1057096321
0	cfcompat_seed1111	LV	R2	0.5	765	0.4833367552	0.6508889306	0.5671128429	0.0837760877
0	cfcompat_seed1111	LV	R2	0.7	1071	0.5052410446	0.7114803724	0.5671128429	0.06187179835
0	cfcompat_seed1111	LV	R2	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N3_output_only	0.1	153	0.4701367347	0.5778879661	0.5671128429	0.09697610819
0	cfcompat_seed1111	LV	N3_output_only	0.2	306	0.4620280332	0.5933840454	0.5671128429	0.1050848098
0	cfcompat_seed1111	LV	N3_output_only	0.3	459	0.477664349	0.6054479118	0.5671128429	0.08944849398
0	cfcompat_seed1111	LV	N3_output_only	0.5	765	0.4872643486	0.6469613373	0.5671128429	0.07984849433
0	cfcompat_seed1111	LV	N3_output_only	0.7	1071	0.5106989659	0.6987452227	0.5671128429	0.05641387705
0	cfcompat_seed1111	LV	N3_output_only	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N2_length_mask_only	0.1	153	0.6039807144	0.5630164128	0.5671128429	-0.03686787144
0	cfcompat_seed1111	LV	N2_length_mask_only	0.2	306	0.5970419067	0.559630577	0.5671128429	-0.02992906372
0	cfcompat_seed1111	LV	N2_length_mask_only	0.3	459	0.59434402	0.5554423385	0.5671128429	-0.02723117701
0	cfcompat_seed1111	LV	N2_length_mask_only	0.5	765	0.5677807636	0.5664449222	0.5671128429	-0.0006679206934
0	cfcompat_seed1111	LV	N2_length_mask_only	0.7	1071	0.5589943243	0.5860560532	0.5671128429	0.008118518664
0	cfcompat_seed1111	LV	N2_length_mask_only	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.1	153	0.380338873	0.5878655063	0.5671128429	0.18677397
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.2	306	0.4074933943	0.6070177051	0.5671128429	0.1596194486
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.3	459	0.4420184212	0.620724738	0.5671128429	0.1250944217
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.5	765	0.5064419442	0.6277837416	0.5671128429	0.0606708987
0	cfcompat_seed1111	LV	N5_label_bin_prior	0.7	1071	0.5558183157	0.5934667398	0.5671128429	0.01129452722
0	cfcompat_seed1111	LV	N5_label_bin_prior	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.1	153	0.5785024694	0.5658473289	0.5671128429	-0.01138962643
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.2	306	0.5682212334	0.5668357453	0.5671128429	-0.001108390492
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.3	459	0.5753583057	0.5635790732	0.5671128429	-0.008245462758
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.5	765	0.5611698883	0.5730557976	0.5671128429	0.005942954636
0	cfcompat_seed1111	LV	N1_matched_gaussian	0.7	1071	0.5763730772	0.5455056296	0.5671128429	-0.009260234296
0	cfcompat_seed1111	LV	N1_matched_gaussian	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.1	153	0.5801880685	0.5656600401	0.5671128429	-0.01307522555
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.2	306	0.576197083	0.5648417829	0.5671128429	-0.009084240079
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.3	459	0.550074766	0.5744148759	0.5671128429	0.01703807698
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.5	765	0.5498537178	0.584371968	0.5671128429	0.0172591251
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.7	1071	0.5525438994	0.6011070445	0.5671128429	0.01456894354
0	cfcompat_seed1111	LV	N0_shuffle_seed23071	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.1	153	0.609295336	0.5624258993	0.5671128429	-0.04218249303
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.2	306	0.5693189452	0.5665613174	0.5671128429	-0.002206102235
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.3	459	0.5662237524	0.5674938818	0.5671128429	0.0008890905676
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.5	765	0.5594095535	0.5748161324	0.5671128429	0.007703289424
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.7	1071	0.5598341797	0.5840963904	0.5671128429	0.007278663193
0	cfcompat_seed1111	LV	N0_shuffle_seed23072	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.1	153	0.6010788831	0.5633388385	0.5671128429	-0.03396604012
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.2	306	0.6136340528	0.5554825405	0.5671128429	-0.04652120982
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.3	459	0.5747273275	0.5638494924	0.5671128429	-0.007614484527
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.5	765	0.5629489415	0.5712767444	0.5671128429	0.004163901452
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.7	1071	0.5707106001	0.5587180762	0.5671128429	-0.003597757186
0	cfcompat_seed1111	LV	N0_shuffle_seed23073	1	1530	0.5671128429	0	0.5671128429	0
0	cfcompat_seed1111	L	R0_global	0.1	153	0.466593243	0.5796824929	0.5683735679	0.1017803249
0	cfcompat_seed1111	L	R0_global	0.2	306	0.5370281833	0.576209914	0.5683735679	0.03134538461
0	cfcompat_seed1111	L	R0_global	0.3	459	0.5387455406	0.5810712939	0.5683735679	0.0296280273
0	cfcompat_seed1111	L	R0_global	0.5	765	0.5266135246	0.6101336112	0.5683735679	0.04176004329
0	cfcompat_seed1111	L	R0_global	0.7	1071	0.5506088859	0.6098244925	0.5683735679	0.01776468198
0	cfcompat_seed1111	L	R0_global	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	R0_mode	0.1	153	0.466593243	0.5796824929	0.5683735679	0.1017803249
0	cfcompat_seed1111	L	R0_mode	0.2	306	0.5370281833	0.576209914	0.5683735679	0.03134538461
0	cfcompat_seed1111	L	R0_mode	0.3	459	0.5387455406	0.5810712939	0.5683735679	0.0296280273
0	cfcompat_seed1111	L	R0_mode	0.5	765	0.5266135246	0.6101336112	0.5683735679	0.04176004329
0	cfcompat_seed1111	L	R0_mode	0.7	1071	0.5506088859	0.6098244925	0.5683735679	0.01776468198
0	cfcompat_seed1111	L	R0_mode	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	R1	0.1	153	0.3783606398	0.5894861154	0.5683735679	0.1900129281
0	cfcompat_seed1111	L	R1	0.2	306	0.4133029072	0.607141233	0.5683735679	0.1550706607
0	cfcompat_seed1111	L	R1	0.3	459	0.4481659086	0.6198911361	0.5683735679	0.1202076593
0	cfcompat_seed1111	L	R1	0.5	765	0.5021304324	0.6346167034	0.5683735679	0.0662431355
0	cfcompat_seed1111	L	R1	0.7	1071	0.5366081471	0.6424928829	0.5683735679	0.03176542074
0	cfcompat_seed1111	L	R1	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	R2	0.1	153	0.3995257682	0.5871344345	0.5683735679	0.1688477997
0	cfcompat_seed1111	L	R2	0.2	306	0.4275071911	0.6035901621	0.5683735679	0.1408663768
0	cfcompat_seed1111	L	R2	0.3	459	0.4514234835	0.6184950326	0.5683735679	0.1169500844
0	cfcompat_seed1111	L	R2	0.5	765	0.4777964272	0.6589507086	0.5683735679	0.09057714068
0	cfcompat_seed1111	L	R2	0.7	1071	0.500891306	0.725832179	0.5683735679	0.06748226189
0	cfcompat_seed1111	L	R2	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N3_output_only	0.1	153	0.3783606398	0.5894861154	0.5683735679	0.1900129281
0	cfcompat_seed1111	L	N3_output_only	0.2	306	0.4133029072	0.607141233	0.5683735679	0.1550706607
0	cfcompat_seed1111	L	N3_output_only	0.3	459	0.4481659086	0.6198911361	0.5683735679	0.1202076593
0	cfcompat_seed1111	L	N3_output_only	0.5	765	0.5021304324	0.6346167034	0.5683735679	0.0662431355
0	cfcompat_seed1111	L	N3_output_only	0.7	1071	0.5366081471	0.6424928829	0.5683735679	0.03176542074
0	cfcompat_seed1111	L	N3_output_only	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N2_length_mask_only	0.1	153	0.5731669833	0.5678409662	0.5683735679	-0.004793415474
0	cfcompat_seed1111	L	N2_length_mask_only	0.2	306	0.5978027906	0.5610162622	0.5683735679	-0.02942922274
0	cfcompat_seed1111	L	N2_length_mask_only	0.3	459	0.5976078603	0.5558445854	0.5683735679	-0.02923429242
0	cfcompat_seed1111	L	N2_length_mask_only	0.5	765	0.5709994771	0.5657476586	0.5683735679	-0.002625909266
0	cfcompat_seed1111	L	N2_length_mask_only	0.7	1071	0.5567684946	0.5954520723	0.5683735679	0.01160507332
0	cfcompat_seed1111	L	N2_length_mask_only	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N5_label_bin_prior	0.1	153	0.3846244561	0.5887901358	0.5683735679	0.1837491117
0	cfcompat_seed1111	L	N5_label_bin_prior	0.2	306	0.4103430792	0.60788119	0.5683735679	0.1580304886
0	cfcompat_seed1111	L	N5_label_bin_prior	0.3	459	0.4440713295	0.6216459557	0.5683735679	0.1243022384
0	cfcompat_seed1111	L	N5_label_bin_prior	0.5	765	0.5040183862	0.6327287496	0.5683735679	0.06435518169
0	cfcompat_seed1111	L	N5_label_bin_prior	0.7	1071	0.5618767395	0.5835328341	0.5683735679	0.006496828366
0	cfcompat_seed1111	L	N5_label_bin_prior	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N1_matched_gaussian	0.1	153	0.5248216671	0.573212668	0.5683735679	0.04355190076
0	cfcompat_seed1111	L	N1_matched_gaussian	0.2	306	0.574740225	0.5667819036	0.5683735679	-0.006366657111
0	cfcompat_seed1111	L	N1_matched_gaussian	0.3	459	0.5606444909	0.5716860294	0.5683735679	0.007729076959
0	cfcompat_seed1111	L	N1_matched_gaussian	0.5	765	0.5720402884	0.5647068474	0.5683735679	-0.003666720516
0	cfcompat_seed1111	L	N1_matched_gaussian	0.7	1071	0.5645723469	0.5772430835	0.5683735679	0.003801221
0	cfcompat_seed1111	L	N1_matched_gaussian	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.1	153	0.6571707375	0.5585072157	0.5683735679	-0.08879716961
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.2	306	0.589719463	0.5630370941	0.5683735679	-0.0213458951
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.3	459	0.5646169881	0.5699835306	0.5683735679	0.003756579771
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.5	765	0.5513077844	0.5854393514	0.5683735679	0.01706578351
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.7	1071	0.5515928733	0.607528522	0.5683735679	0.01678069462
0	cfcompat_seed1111	L	N0_shuffle_seed23071	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.1	153	0.599490489	0.5649161322	0.5683735679	-0.03111692113
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.2	306	0.6050582257	0.5592024034	0.5683735679	-0.03668465787
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.3	459	0.618520423	0.5468820585	0.5683735679	-0.05014685517
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.5	765	0.5797310863	0.5570160495	0.5683735679	-0.0113575184
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.7	1071	0.5605305846	0.5866738621	0.5683735679	0.007842983227
0	cfcompat_seed1111	L	N0_shuffle_seed23072	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.1	153	0.6533922367	0.5589270491	0.5683735679	-0.08501866884
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.2	306	0.6112464137	0.5576553564	0.5683735679	-0.04287284586
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.3	459	0.5950444866	0.5569431741	0.5683735679	-0.02667091874
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.5	765	0.5888151539	0.5479319819	0.5683735679	-0.02044158602
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.7	1071	0.5640024396	0.5785728672	0.5683735679	0.004371128283
0	cfcompat_seed1111	L	N0_shuffle_seed23073	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1114	LAV	R0_global	0.1	153	0.4513540096	0.5869186937	0.5733622253	0.1220082157
0	cfcompat_seed1114	LAV	R0_global	0.2	306	0.5284070177	0.5846010272	0.5733622253	0.04495520756
0	cfcompat_seed1114	LAV	R0_global	0.3	459	0.5352977794	0.5896755593	0.5733622253	0.03806444594
0	cfcompat_seed1114	LAV	R0_global	0.5	765	0.5276578393	0.6190666113	0.5733622253	0.04570438597
0	cfcompat_seed1114	LAV	R0_global	0.7	1071	0.5556962379	0.6145828626	0.5733622253	0.01766598741
0	cfcompat_seed1114	LAV	R0_global	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	R0_mode	0.1	153	0.4513540096	0.5869186937	0.5733622253	0.1220082157
0	cfcompat_seed1114	LAV	R0_mode	0.2	306	0.5284070177	0.5846010272	0.5733622253	0.04495520756
0	cfcompat_seed1114	LAV	R0_mode	0.3	459	0.5352977794	0.5896755593	0.5733622253	0.03806444594
0	cfcompat_seed1114	LAV	R0_mode	0.5	765	0.5276578393	0.6190666113	0.5733622253	0.04570438597
0	cfcompat_seed1114	LAV	R0_mode	0.7	1071	0.5556962379	0.6145828626	0.5733622253	0.01766598741
0	cfcompat_seed1114	LAV	R0_mode	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	R1	0.1	153	0.3104032405	0.6025798903	0.5733622253	0.2629589848
0	cfcompat_seed1114	LAV	R1	0.2	306	0.3979287475	0.6172205947	0.5733622253	0.1754334778
0	cfcompat_seed1114	LAV	R1	0.3	459	0.4140588773	0.6416350887	0.5733622253	0.159303348
0	cfcompat_seed1114	LAV	R1	0.5	765	0.4841924255	0.6625320251	0.5733622253	0.08916979984
0	cfcompat_seed1114	LAV	R1	0.7	1071	0.5111271549	0.7185773896	0.5733622253	0.06223507039
0	cfcompat_seed1114	LAV	R1	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	R2	0.1	153	0.3173325794	0.6018099637	0.5733622253	0.2560296459
0	cfcompat_seed1114	LAV	R2	0.2	306	0.3881654454	0.6196614203	0.5733622253	0.1851967799
0	cfcompat_seed1114	LAV	R2	0.3	459	0.4269843389	0.6360956052	0.5733622253	0.1463778864
0	cfcompat_seed1114	LAV	R2	0.5	765	0.4884508724	0.6582735782	0.5733622253	0.08491135291
0	cfcompat_seed1114	LAV	R2	0.7	1071	0.5196842481	0.6986108387	0.5733622253	0.05367797715
0	cfcompat_seed1114	LAV	R2	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	N3_output_only	0.1	153	0.3104032405	0.6025798903	0.5733622253	0.2629589848
0	cfcompat_seed1114	LAV	N3_output_only	0.2	306	0.3979287475	0.6172205947	0.5733622253	0.1754334778
0	cfcompat_seed1114	LAV	N3_output_only	0.3	459	0.4140588773	0.6416350887	0.5733622253	0.159303348
0	cfcompat_seed1114	LAV	N3_output_only	0.5	765	0.4841924255	0.6625320251	0.5733622253	0.08916979984
0	cfcompat_seed1114	LAV	N3_output_only	0.7	1071	0.5111271549	0.7185773896	0.5733622253	0.06223507039
0	cfcompat_seed1114	LAV	N3_output_only	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	N2_length_mask_only	0.1	153	0.5792593098	0.5727069937	0.5733622253	-0.005897084496
0	cfcompat_seed1114	LAV	N2_length_mask_only	0.2	306	0.6105318859	0.5640698101	0.5733622253	-0.03716966065
0	cfcompat_seed1114	LAV	N2_length_mask_only	0.3	459	0.5940013985	0.5645168654	0.5733622253	-0.02063917318
0	cfcompat_seed1114	LAV	N2_length_mask_only	0.5	765	0.571542113	0.5751823376	0.5733622253	0.001820112334
0	cfcompat_seed1114	LAV	N2_length_mask_only	0.7	1071	0.5568205178	0.6119595428	0.5733622253	0.01654170751
0	cfcompat_seed1114	LAV	N2_length_mask_only	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	N5_label_bin_prior	0.1	153	0.3799550127	0.5948519156	0.5733622253	0.1934072126
0	cfcompat_seed1114	LAV	N5_label_bin_prior	0.2	306	0.4276186174	0.6097981273	0.5733622253	0.1457436079
0	cfcompat_seed1114	LAV	N5_label_bin_prior	0.3	459	0.4470970697	0.6274758634	0.5733622253	0.1262651556
0	cfcompat_seed1114	LAV	N5_label_bin_prior	0.5	765	0.5098550646	0.636869386	0.5733622253	0.06350716067
0	cfcompat_seed1114	LAV	N5_label_bin_prior	0.7	1071	0.5599157456	0.6047373446	0.5733622253	0.01344647972
0	cfcompat_seed1114	LAV	N5_label_bin_prior	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	N1_matched_gaussian	0.1	153	0.5851553994	0.5720518726	0.5733622253	-0.01179317406
0	cfcompat_seed1114	LAV	N1_matched_gaussian	0.2	306	0.5760089922	0.5727005336	0.5733622253	-0.002646766852
0	cfcompat_seed1114	LAV	N1_matched_gaussian	0.3	459	0.5903817424	0.5660681465	0.5733622253	-0.01701951711
0	cfcompat_seed1114	LAV	N1_matched_gaussian	0.5	765	0.5665064045	0.5802180461	0.5733622253	0.006855820821
0	cfcompat_seed1114	LAV	N1_matched_gaussian	0.7	1071	0.580125835	0.5575804694	0.5733622253	-0.006763609684
0	cfcompat_seed1114	LAV	N1_matched_gaussian	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	N0_shuffle_seed23071	0.1	153	0.5608052543	0.5747574443	0.5733622253	0.01255697105
0	cfcompat_seed1114	LAV	N0_shuffle_seed23071	0.2	306	0.5324177435	0.5835983457	0.5733622253	0.04094448176
0	cfcompat_seed1114	LAV	N0_shuffle_seed23071	0.3	459	0.5340471378	0.5902115485	0.5733622253	0.03931508754
0	cfcompat_seed1114	LAV	N0_shuffle_seed23071	0.5	765	0.5480326695	0.5986917811	0.5733622253	0.02532955579
0	cfcompat_seed1114	LAV	N0_shuffle_seed23071	0.7	1071	0.5648728015	0.5931708809	0.5733622253	0.008489423832
0	cfcompat_seed1114	LAV	N0_shuffle_seed23071	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	N0_shuffle_seed23072	0.1	153	0.6401818191	0.565937826	0.5733622253	-0.06681959381
0	cfcompat_seed1114	LAV	N0_shuffle_seed23072	0.2	306	0.6139454561	0.5632164176	0.5733622253	-0.04058323083
0	cfcompat_seed1114	LAV	N0_shuffle_seed23072	0.3	459	0.6129385799	0.5564009305	0.5733622253	-0.03957635462
0	cfcompat_seed1114	LAV	N0_shuffle_seed23072	0.5	765	0.5735773754	0.5731470752	0.5733622253	-0.0002151501247
0	cfcompat_seed1114	LAV	N0_shuffle_seed23072	0.7	1071	0.5775025518	0.5637014635	0.5733622253	-0.00414032648
0	cfcompat_seed1114	LAV	N0_shuffle_seed23072	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LAV	N0_shuffle_seed23073	0.1	153	0.608214342	0.5694897679	0.5733622253	-0.03485211666
0	cfcompat_seed1114	LAV	N0_shuffle_seed23073	0.2	306	0.6467773607	0.5550084414	0.5733622253	-0.07341513542
0	cfcompat_seed1114	LAV	N0_shuffle_seed23073	0.3	459	0.6384712047	0.545458377	0.5733622253	-0.06510897943
0	cfcompat_seed1114	LAV	N0_shuffle_seed23073	0.5	765	0.6053209554	0.5414034952	0.5733622253	-0.03195873012
0	cfcompat_seed1114	LAV	N0_shuffle_seed23073	0.7	1071	0.5752122094	0.5690455959	0.5733622253	-0.00184998405
0	cfcompat_seed1114	LAV	N0_shuffle_seed23073	1	1530	0.5733622253	0	0.5733622253	0
0	cfcompat_seed1114	LA	R0_global	0.1	153	0.453727625	0.5899826345	0.5763571336	0.1226295085
0	cfcompat_seed1114	LA	R0_global	0.2	306	0.5283006287	0.5883712598	0.5763571336	0.0480565049
0	cfcompat_seed1114	LA	R0_global	0.3	459	0.5346617014	0.5942266045	0.5763571336	0.04169543216
0	cfcompat_seed1114	LA	R0_global	0.5	765	0.5288638937	0.6238503735	0.5763571336	0.0474932399
0	cfcompat_seed1114	LA	R0_global	0.7	1071	0.5592294573	0.6163217115	0.5763571336	0.01712767625
0	cfcompat_seed1114	LA	R0_global	1	1530	0.5763571336	0	0.5763571336	0
0	cfcompat_seed1114	LA	R0_mode	0.1	153	0.453727625	0.5899826345	0.5763571336	0.1226295085
0	cfcompat_seed1114	LA	R0_mode	0.2	306	0.5283006287	0.5883712598	0.5763571336	0.0480565049
0	cfcompat_seed1114	LA	R0_mode	0.3	459	0.5346617014	0.5942266045	0.5763571336	0.04169543216
0	cfcompat_seed1114	LA	R0_mode	0.5	765	0.5288638937	0.6238503735	0.5763571336	0.0474932399
0	cfcompat_seed1114	LA	R0_mode	0.7	1071	0.5592294573	0.6163217115	0.5763571336	0.01712767625
0	cfcompat_seed1114	LA	R0_mode	1	1530	0.5763571336	0	0.5763571336	0
0	cfcompat_seed1114	LA	R1	0.1	153	0.3554067255	0.6009071789	0.5763571336	0.220950408
0	cfcompat_seed1114	LA	R1	0.2	306	0.3799043944	0.6254703183	0.5763571336	0.1964527391
0	cfcompat_seed1114	LA	R1	0.3	459	0.438281653	0.6355323395	0.5763571336	0.1380754806
